date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:42	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Fri,%2023%20Feb%202024%2013:26:27%20GMT	https://fgn1ewilisfl1520.azureedge.net/robots.txt		(from )
18:56:42	3721/3721	---MCZ	200	added ('OK')	text/html	etag:W/%220x8DC33149C0ED78A%22	https://fgn1ewilisfl1520.azureedge.net/	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/index.html	(from )
18:56:43	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:43	15342/15342	---MCZ	200	added ('OK')	text/css	etag:W/%220x8DC324AC9757392%22	https://fgn1ewilisfl1520.azureedge.net/mystyle.css	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/mystyle.css	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:44	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:44	1571/1571	---M--	200	added ('OK')	image/jpeg	etag:%220x8DC324ACA08015A%22	https://fgn1ewilisfl1520.azureedge.net/fuji.jpg	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/fuji.jpg	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:46	344156/344156	---M--	200	added ('OK')	image/png	etag:%220x8DC324AC9DE3848%22	https://fgn1ewilisfl1520.azureedge.net/kane.png	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/kane.png	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:47	167416/167416	---M--	200	added ('OK')	image/png	etag:%220x8DC324AC9BC3652%22	https://fgn1ewilisfl1520.azureedge.net/takibi.png	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/takibi.png	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:47	224893/224893	---M--	200	added ('OK')	image/jpeg	etag:%220x8DC324ACA786605%22	https://fgn1ewilisfl1520.azureedge.net/kyoto.jpg	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/kyoto.jpg	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:47	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:48	60044/60044	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202d223393e00c273efdcb1ade8f4f8b1%22	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:48	4672/4672	---MCZ	200	added ('OK')	text/javascript	etag:W/%220x8DC324ACA5615F6%22	https://fgn1ewilisfl1520.azureedge.net/itsuki.js	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/itsuki.js	(from https://fgn1ewilisfl1520.azureedge.net/)
18:56:49	5158/5158	---MCZ	200	added ('OK')	text/javascript	etag:W/%220x8DC324ACA55C7DE%22	https://fgn1ewilisfl1520.azureedge.net/haruto.js	C:/Users/Hitesh/Downloads/clickbank%20pages/WINHTTT/jcky%20new/fgn1ewilisfl1520.azureedge.net/haruto.js	(from https://fgn1ewilisfl1520.azureedge.net/)
